,0,1
5518,4830504677.jpg,"[' A young couple walking by a mural of an ice cream parlor that is painted on a roll up door in a graffiti covered building .', ' A man and woman couple walk past wall painted with figures of people and graffiti .', ' Man and woman looking toward the camera while walking in front of a mural .', ' A woman in a blue dress and sunglasses stands in front of a mural .', ' A man and a woman walking in front of a mural .']"
5519,3108378861.jpg,"[' A man in a white tank top , blue jeans and glasses sitting on a rock with a woman in a white tank top , blue jeans and glasses standing over him .', ' A woman in sunglasses standing beside a man in sunglasses sitting on a rock .', ' A man and woman wearing white shirts and jeans resting on a rocky surface .', ' A woman standing next to a man who is sitting on a rock .', ' A man and woman , both wearing white , are on rocks .']"
5520,372372614.jpg,"[' A group of New Yorkers is protesting the war with signs asking to bring home the troops .', ' A medium shot of a crowd protesting to bring the troops home .', ' Protesters want to bring home troops from the war .', ' A group of people are protesting against the army .', ' Protesters hold signs regarding troops at war .']"
5521,398241464.jpg,"[' A person in an apron and hat is holding an large stick over a stove .', ' An Asian man is roasting a small pig on a hand turned spit .', ' A man in a green apron roasts a pig over coals .`', ' An Asian man cooking meat over an open grill .', ' A man dressed in white cooking an animal .']"
5522,7773972760.jpg,"[' One man is about to hit the 7 ball on a pool table directly , while another is about to hit the 12 ball directly on a pool table with another pool table and someone eating a sandwich in the background .', ' Two men ; one with a red shirt and solid red ball , and the other with a black shirt and a purple striped ball , getting ready to take a pool shot on a pool table .', ' Two black men , one in red and another in gray , are preparing to play a game of pool .', ' Two black men posing for a picture of them playing pool .', ' Two men playing shoot a ball at the same time .']"
5523,2359862217.jpg,"[' A man and two women are sitting on the beach , the man is wearing a watch and talking on his phone , while the women are building sand castles .', ' Two women and a man sit on the beach next to the water while the man wearing a watch talks on his phone .', ' Hispanic people sitting on the beach in the sand talking on the phone .', ' A man with a cellphone calling and two women are sitting on the beach', ' A man on a cellphone and two women at the seashore']"
5524,206087108.jpg,"[' A man laying on the ground with a wet spot on his pants and a white and red hat .', ' A man with a hat , and no shoes lays on the ground after he wets himself .', ' There is a man laying on the ground with a red and white hat on his head .', ' a person lays down on the street with his shoes off .', ' A man has fallen over on the street at night']"
5525,2124040721.jpg,"[' A person is a red hat and winter jacket is looking into the distance .', ' An older man with white hair a blue jacket and a bright red hat .', ' A person with gray hair wears a red hat and watches it snow .', ' An old man wearing a red hat and black raincoat .', ' An old man with white hair in a red hat']"
5526,3357142179.jpg,"[' Two old men , one holding a bag and one wearing a hat , walk down a leaf-covered path through the trees .', ' Two old men wearing winter coat walking through woods .', ' An older couple walking along a path in the woods .', ' Two people walking down a lane in the woods .', ' old people walking through the woods .']"
5527,5234657740.jpg,"[' An upward looking shot of an electric guitarist against a backdrop of radiating white and red , with WWII bombers .', ' A man who is playing electric guitar in front of a backdrop with planes .', ' A young man is playing a blue guitar .', ' A white guy is playing a blue guitar .', ' A man is playing a guitar solo']"
5528,2447289477.jpg,"[' The woman in the blue shirt sits on a bench in a museum as others pass her by .', ' The lady in the aqua shirt and blue jeans is sitting on a white bench .', ' A woman in jeans rests on a bench in a gallery or shop setting .', ' Woman sitting alone with drink on a bench as people walk by .', ' A woman wearing a blue shirt sits on a white bench .']"
5529,166321294.jpg,"[' A motorcycle driver dressed in orange gear swerves to the right .', ' A motorcyclist on a red speed bike leans into a sharp turn .', ' Motorcyclist crouches low as he rounds a turn .', ' A man is riding on a red motorcycle .', ' This person is on a red motorcycle .']"
5530,3922731684.jpg,"[' A man with a red hoodie under a gray jacket is sitting on a bench next to his backpack with his head down .', ' A person dressed in a red hoodie sitting on a bench with their head down and hand over their face .', ' A person in a red hoodie sits on a park bench next to a backpack , looking downwards .', ' A man in a red hooded sweatshirt sitting next to a backpack on a wooden bench .', ' A person with a red hood on with his head in his hand sitting on a bench .']"
5531,2634085089.jpg,"[' A young girl in a white summer dress walks the outer edges of a large park fountain .', ' A child in a white dress is passing a table next to a pond .', ' Young girl in white dress walks around a fountain .', ' A girl in a white dress is walking near a pigeon .', ' A girl in a white dress looks into a pond .']"
5532,2045127186.jpg,"[' A young child in a red jacket and jeans lays in the snow to make a snow angel .', ' Girl in a red coat , blue head wrap and jeans is making a snow angel .', ' The young girl makes a wonderful snow angel on the ground .', ' A girl plays in the snow by making a snow angel .', ' A girl in a red coat making a snow angel .']"
5533,417577408.jpg,"[' A dog is running and jumping through the woods', ' A dog running quickly through the woods .', ' A dog races through the woods .', ' a dog runs through the woods .', ' A dog running in the woods .']"
5534,1165334998.jpg,"[' At a martial arts demonstration , a few men in white uniforms stand atop one another , doing stunts .', ' 5 athletes wearing white tops and white bottoms are doing a routine for an audience .', ' A five-person acrobatics troop performs a routine while spectators look on .', ' What people in white uniforms are doing a martial arts demonstration .', ' A crow watches as five people with "" Yong In Univ. "" outfits perform .']"
5535,2354516058.jpg,"[' An older women wearing a red and gray printed sweater is standing in her kitchen stirring a stew .', ' an older woman in a sweater stirs a pot of food in the kitchen .', ' An older lady in a gray and red sweater is cooking on a meal .', ' A woman is stirring a pot of stew that is cooking .', ' A woman is preparing a soup on a stove .']"
