,0,1
5656,27782020.jpg,"[' a brightly decorated bicycle with cart with people walking around in the background', ' People walk around a mobile puppet theater in a big city .', ' A street vending machine is parked while people walk by .', ' People on the city street walk past a puppet theater .', ' A street vendor on the corner of a busy intersection .']"
5657,3899250752.jpg,"[' A little girl smelling a fresh mushroom that her mother is showing her .', ' A girl is smelling a mushroom that a woman is holding up to her face .', ' A child is reluctantly about to bite into a mushroom .', "" A woman holding a mushroom to a child 's lips ."", ' A woman put a mushroom in the mouth of a girl']"
5658,39494353.jpg,"[' A man wearing a plaid shirt and brown apron is standing in front of an open fire .', ' A man in jeans and a blue checked shirt heats metal using blacksmiths tools .', ' Older man , Blacksmithing in a small type , operation .', ' A man prepares his stand up grill with a large flame .', ' A man prepares a fire outside to do some metalwork .']"
5659,1615608252.jpg,"[' A woman in yellow and red smoking a cigarette and walking down the street with a shopping bag .', ' A blond woman in a red skirt and a yellow shirt smoking a cigarette and holding a bag .', ' A middle-aged women holds a big blue shopping bag while smoking a cigarette .', ' Blond woman smoking a cigarette by her shopping bags .', ' A woman carrying a bag is smoking .']"
5660,10188041.jpg,"[' A man in a black coat walks past a red spaceship with a parking ticket stuck to its window .', ' A man is standing in front of a small red object that looks like a plane .', ' A man wearing a black jacket is walking towards the street .', ' A man in a black jacket is moving towards a street .', ' Man in black coat examining airplane nose .']"
5661,4043319999.jpg,"[' A row of cars parked outside a dark city street .', ' A dimly lit street with cars parked along it .', ' A street at night with several parked cars .', ' Cars parked on the street at night .', ' A silhouette of a man walking .']"
5662,2502856739.jpg,"[' A black dog , a golden dog and a black and white dog are running in a park .', ' A black and white dog , a black dog and an orange dog are in the grass .', ' There are three dogs running in the grass with trees behind them .', ' Dogs running and playing in a grassy area .', ' Three dogs at the park .']"
5663,4547256396.jpg,"[' A clerk with a goatee and an apron works in a store that sells various items including sausages .', ' A man wearing a cap stands behind the counter of a shop where sausages and peperoni hang .', ' There are a bunch of sausages hanging from a hook in a store .', ' Sausages hang in a supermarket while a cashier is working .', ' A young man is at a store selling sausages and wine .']"
5664,3834121899.jpg,"[' An overweight man and a woman are outside listening to a thinner man read from a book on a partly cloudy day .', ' A minister in a plaid shirt marries a man wearing a shirt that says "" groom "" and a woman in a pink dress .', ' Two people are having a nontraditional marriage outside and without traditional tuxedos or dresses .', ' A man is holding a binder and is standing between a middle-aged woman and a middle-aged man .', ' A man with glasses reading in a folder to two people .']"
5665,2226440063.jpg,"[' A black and white dog is climbing stairs in the snow .', ' A brown and white dog is walking up snowy steps .', ' A black and white dog frolics in the snow .', ' A black and white dog walks in the snow .', ' A dog walks on rocks covered by snow']"
5666,43389213.jpg,"[' Eight adults are gathered around a table laden with food and drinks outside .', ' A group of men and women eating and drinking .', ' Getting together with family and friends .', ' A group of people eating outdoors .', ' A group of people having dinner .']"
5667,3064578434.jpg,"[' A small child in a coat is running through some dead leaves on the ground next to a road .', ' A little boy wearing a coat kick some leaves that had fallen on the ground .', ' A toddler wearing a dark blue jacket , kicks leaves on the ground .', ' A young boy kicks at the autumn leaves beneath his feet .', ' Little boy in black jacket , kicking leaves .']"
5668,160065765.jpg,"[' Kids and their parents play a carnival game where water is squirted at a target', ' Lots of people playing a water shooter carnival game .', ' The people are having fun at the Carnival .', ' People playing a game at the midway .', ' people are playing a carnival game .']"
5669,4926882194.jpg,"[' A colorfully dressed young man with visible skin lesions is sitting and smoking a cigarette .', ' A young man with darker skin and a shaved head is sitting down smoking a cigarette .', ' A kid with his head shaved sitting and holding a lit cigarette .', ' A young man in a blue poncho smoking a cigarette .', ' A boy is sitting down while smoking .']"
5670,408573233.jpg,"[' A black and brown dog in a grassy , well-lit area with his mouth partially open .', ' The black and brown dog is running with something in its mouth .', ' Black and brown dog with mouth open upright on green grass .', ' The black and brown dog is running on the grass .', ' A dog running fast with his ears flying .']"
5671,14989976.jpg,"[' A young , blond boy sitting in a white chair beside cactus plants is eating a sandwich .', "" A little boy site in a white rocking chair eating a sandwich out of a child 's plate ."", "" A young boy eats a sandwich on his family 's porch ."", ' Blond boy eating a sandwich on a white chair .', ' A young boy sits while eating .']"
5672,4715216920.jpg,"[' A man in blue jeans and a white shirt walks along a dirty street in front of fencing that is covered in posters and graffiti .', ' A man walking down a dirty street in front of a building that has graffiti and posters on it .', ' A man wearing a white shirt and jeans is walking by looking at a large advertisement poster .', ' A man in a white shirt and jeans is walking in front of a graffiti covered wall .', ' A man walks past weathered posters on urban street .']"
5673,3980506413.jpg,"[' A man dressed in a plaid shirt and jeans stands just beside a bright spot of sun shining into either a cave or a mine of some sort .', ' A man is working in a mine or cavern of some sort .', ' A man in a cave stands near some bright lights .', ' The man wearing a hat is in a stone passage .', ' A man in a plaid shirt stands in a cave .']"
5674,3503483247.jpg,"[' A bike rider decides to take a relaxing ride down a busy road .', ' A Asian women rides a bike while wearing a respirator mask .', ' A person riding a bicycle is wearing a face mask .', ' A woman is bicycling in front of a red truck .', ' A female with sunglasses is riding her bike .']"
5675,2676648667.jpg,"[' Woman in gray shirt and dark skirt sitting in blue chair with white stars in front of a brick wall .', ' The elderly African woman is sitting on a blue chair in front of a rough brick wall .', ' A woman is sitting in a chair near a brick building .', ' A woman sits in a blue chair outside a brick house .', ' This woman is sitting in a lawnchair on the sand .']"
