,0,1
4910,1432411014.jpg,"[' A man with black rim eyeglasses is looking up at a mosaic made up of tiny mirrors', ' A man wearing glasses looking at a round mirrored object hanging from above .', ' A man in a gray sweatshirt observes the amazing view above him .', ' A man is looking up into a reflecting parabola disk', ' a man is admiring art .']"
4911,2253052296.jpg,"[' A toddler is washing a window with cleaning spray and paper towels .', ' small long-haired child trying to clean a window .', ' A child attempting to wash a window', ' A child is cleaning a window .', ' A young boy washing a window .']"
4912,4546915051.jpg,"[' An adult female and a girl sitting together in a brown chair with their feet up on an ottoman .', ' The woman and little girl are sitting in the brown leather chair .', ' A woman and a child sitting in a brown leather chair .', ' Mother and daughter sitting on sofa with shoes off .', ' A woman and a child relax in a brown leather chair .']"
4913,4510789820.jpg,"[' A view of a street with puddles , people walking , and lined with buildings that are mostly three-stories tall .', ' Many people are walking through the city during the day .', ' A man walks across a city street on a sunny day .', ' People are walking the streets on a sunny day .', ' A street lined with three-story buildings .']"
4914,4309770525.jpg,"[' A street musician in a red jacket and sweatpants plays guitar while pedestrians walk past .', ' The man is the red is playing the guitar while many people pass by .', ' An older man in a red sweat suit playing a guitar on the sidewalk', ' A man in red clothes plays acoustic guitar on the street .', ' A man dressed in red is playing a guitar in a street .']"
4915,3793619579.jpg,"[' A boy in a blue shirt holds a toy helmet in his hands while standing on a path in a park .', ' A young boy holding a toy helmet is about to have some fun .', ' A boy holding a silver helmet is staring at something .', ' A young blond boy with a helmet .', ' A man and two kids are walking']"
4916,3404978479.jpg,"[' A little girl in blue overalls plays on a seesaw in a backyard .', ' The young redheaded girl plays on the teeter totter .', ' a redheaded girl is siting on a seesaw in the garden', ' redheaded girl in the backyard sitting on a seesaw .', ' A girl in overalls is playing on a seesaw .']"
4917,3150742439.jpg,"[' A man standing on a street with a suitcase in front of him while another man bends down to look at what is displayed on top of it .', ' A man wearing a red hat looks down as another man watches .', ' Two men are standing on the street covered in graffiti .', ' A man in a black hoodie watching a man in a red cap .', ' Two people on a street , one person looking down .']"
4918,3958612961.jpg,"["" A woman who appears to be a student , laughs at something that her male companion does n't seem to find amusing ."", ' Two people wearing uniforms and carrying bags are walking down the street with a wall in the background .', ' Two school children are walking and the girl is laughing .', ' Two people are outside walking on their way to school .', ' Two kids laughing from a long day of school .']"
4919,4554279898.jpg,"[' A woman wearing a red and black striped dress is standing next to two women on a sidewalk .', ' Three girls are chatting and waiting in front of the parking lot .', ' Teenage girls are gathered near a wall in a city .', ' Three younger women sit outside and have a chat .', ' Young women talking on the street .']"
4920,2798880731.jpg,"[' A woman sits with two children while a picture of a man is on the computer on the table .', ' A woman and two children talk on a web cam to a man . Looks like a birthday party .', ' A woman and two little girls celebrate a birthday with a man over a web cam .', ' A dad celebrates a birthday with his family via web cam .', ' A woman with two children , a cake , and a laptop .']"
4921,5506395415.jpg,"[' Two barefooted people are walking down a paved road with an upside swimming pool on their heads .', ' Two barefoot people are carrying pots on their backs and standing by the side of a road .', ' Two people are walking beside a road , holding large pots on their heads .', ' Two barefooted women are walking with large containers over their heads .', ' Two people are hiding under giant bowls , possibly to avoid the sun .']"
4922,4734385519.jpg,"["" A black man wearing clothes popular in the late 60 's , has a left handed Fender Stratocaster , strapped on ."", ' An African-American man waving and holding a colorful guitar .', ' Man dressed like Jimi Hendrix with guitar and his arm raised .', ' A man holding a guitar with his fist in the air .', ' A musician is dressed up and ready to perform .']"
4923,2750517549.jpg,"[' An Asian man in a gray suit stands on a short ladder to take a picture from the side of the street .', ' An asian man standing on top of a ladder as a woman walks off to the side .', ' A man has climbed a ladder to get a good picture in a mountainous area .', ' A man , standing on a ladder , takes a picture using a cellphone .', ' A man stands on a ladder to take a picture with his cellphone .']"
4924,47576069.jpg,"[' An older man sits in the cab of a parked utility truck with the door open , looking out at the street .', ' An old man sitting in a parked street cleaner opens the door .', ' A man on a sanitation truck waits for a job to be finished .', ' A man with a beard sitting out the door of his big truck .', ' There is a man sitting in some kind of truck .']"
4925,4835236623.jpg,"[' In the city a lady and man are on their phone while an Indian couple pass by .', ' This young lady is wearing a short dress standing on the sidewalk .', ' A woman on a city street takes a photo while people walk by .', ' A woman in a dress waits outside a liquor store .', ' People are strolling across some stores .']"
4926,2291958125.jpg,"[' Two men wearing hats and shawls ride brown horses and chase a calf in a red-white-and-blue walled arena .', ' Two men on horses chase down a cow on a sunny day .', ' Two men are on horseback trying to rope a cattle .', ' Two men at a rodeo attempting to rope a calf .', ' Two rodeo riders going after a young steer .']"
4927,6918264972.jpg,"[' Two horse racing jockeys , one in checkered blue and red and the other in orange and brown , are racing against a blurry background .', ' A jockey with a red helmet is riding a white horse , and a jockey with an orange helmet is riding a brown horse .', ' A jockey wearing a red and blue outfit is staring down a racetrack riding a gray horse .', ' A jockey riding his horse in a race , as another , losing jockey looks on .', ' Two jockeys on horses are racing down a track .']"
4928,2333975414.jpg,"[' A group of women dancing on a stage with pompoms .', ' Group dances on stage with shiny round objects .', ' Several dancers are doing leg lifts on stage .', ' Pom girls performing their choreography .', ' Cheerleaders performing on stage .']"
