,0,1
6000,3856182861.jpg,"["" Three healthcare professionals are looking over a chart or brochure in a nurse 's station ."", ' Three female workers in a medical facility looking at printed material .', ' Three women are working in a hospital .', ' Three nurses review their procedures .', ' Three women in a hospital .']"
6001,1714754988.jpg,"[' A boy in a colorful hat and red shirt holding a green seed at the beach .', ' A younger child wearing a red sweater showing us whats in his hand .', ' A smiling child in a hat and sweatshirt at the beach .', ' A young boy is smiling on the beach .', ' A child is holding a bean .']"
6002,6217699262.jpg,"[' A man in an orange work outfit is sitting in a crane , waiting to be lifted .', ' A man in a hard hat and jumpsuit sits on a yellow object .', ' A man working on the boat "" California \'s Keeper "" .', ' Man sitting atop oil rig on machine working .', ' guy does his job in the middle of the ocean']"
6003,1568723169.jpg,"[' A child wearing bluish baggy shorts and shirt with a striped baseball hat , taking a picture with a camera placed on tripod stand in a grassy mountainous region .', ' A young boy wearing over-sized blue tank top and shorts , and a red and blue cap , is looking through the viewfinder on a camera placed on a tripod .', ' A little boy with a red cap and blue pants holds a tripod and snaps a photo .', ' A small child taking a picture with a camera on a tripod .', ' A small boy is taking pictures while standing in sand .']"
6004,3590739067.jpg,"[' A young woman lifts her voice in song in a field near an old wooden structure .', ' A woman with a guitar sings in front of a building and grass .', ' a woman with a nylon stringed guitar is playing in a field', ' The girl plays a guitar while singing in a rural scene .', ' A woman is outside playing the guitar .']"
6005,4867994698.jpg,"[' A group of four older women look through a large book of photographs .', ' Four women are looking through photos .', ' Four women are browsing a photo album .', ' Ladies looking in a photo album .', ' Women viewing a photo album .']"
6006,6776555858.jpg,"[' White and Blue Team hockey player ,  17 fights Yellow and Blue Team player ,  26 for the puck during a game sponsored by Mars and Allianz companies .', ' Two hockey players one in yellow and one in white competing against each other to gain control of the hockey puck .', ' Two hockey players skating on the ice , both are looking at a puck in the foreground .', ' two hockey players are fighting for a puck', ' Two men playing hockey on the ice .']"
6007,2986671935.jpg,"[' Several cyclists wearing different colors riding bikes on pavement .', ' Several bicyclists are riding in a race .', ' Men in a cluster during a bike race', ' A group of bikers pedal along .', ' A group of bicyclists racing .']"
6008,479807115.jpg,"[' A motocross rider wearing red , white and black with a white helmet .', ' A man riding a dirt bike in down a hill in competition .', ' A motorcycle racer going down a steep , dirt hill .', ' A person rides a motorbike down a dirt hill .', ' The man is riding a bike down a dirt hill .']"
6009,4819038555.jpg,"[' A group of people , all wearing white shirts and mostly wearing red neckties , march through a street waving the flag of the Netherlands and hosting a banner .', ' Large group of people in white shirts march down street with flags .', ' A group of people are walking down a street holding flags .', ' A group of people marching in a parade waving flags .', ' A group of people demonstrating .']"
6010,3343215311.jpg,"[' A man in a yellow shirt and a man in a white shirt are standing together , with some sort of tent behind them , and stuffed animals on the ground behind the man in the white shirt .', ' Two men are conversing outdoors , while a third looks on .', ' a man in a yellow shirt asking an man a question .', ' Two men are talking while another looks on .', ' Three people are at a park .']"
6011,6333818443.jpg,"[' Thin woman dressed in navy blue pants and light blue thin parka with a top to cover her head , seems to be floating in a kitchen at 1:55 pm , according to the clock on the wall and she has a glass in her left handheld up from the bottom of it', ' A girl wearing blue pants and a shirt with a hood is seen flying up above nearly two feet from the ground holding a glass which she has removed from the dishwasher .', ' A woman in a kitchen , leaps in the air while attempting to balance a glass cup in one hand .', ' A woman is jumping through the air in a kitchen and placing a glass in to the dishwasher .', ' A woman wearing only socks floating towards an open dishwasher .']"
6012,3653484549.jpg,"[' A family watches as a little girl blows out the candles on her third birthday', ' Two girls look on at birthday girl blowing out candles as mother stands by', ' The girl is blowing out the candles on the chocolate cake .', ' A little girl blows out the candles on her cake .', ' a little girl blows out her candles .']"
6013,4603628963.jpg,"[' Three men playing soccer , their uniforms indicating that one of them is from one team and the other two from the other , are all after the ball .', ' Three people are playing soccer , one wearing orange , two wearing blue of which one is in the midst of jumping in the air .', ' Three soccer players jump and kick at the hurtling ball .', ' Three soccer players rush to get to the ball first .', ' Three soccer players run toward the ball on a field']"
6014,4806000438.jpg,"[' Men wearing red and white stripe shirts and wearing blue hats carrying flags outside a brick building .', ' Three men in red and white striped shirts , white pants , and black hats hold flags .', ' Three men in red striped shirts carry flags outside of a brick building .', ' Three men in striped shirts carry flags .', ' old men in striped shirts holding flags']"
6015,488030111.jpg,"[' A small girl is going up outside steps wearing a red dress , and there are bicycles on the other side of the railing .', ' Young girl with short , dark hair wearing a pink shirt climbing stairs in front of bicycles .', ' A small child walking up some stairs outside .', ' A child climbing up a set of cement stairs .', ' A small child going up a set of stairs .']"
6016,3356494271.jpg,"[' Two dogs are on a trail in the woods while two people are looking at them from behind .', ' One huge dog and one little dog are on a path with a tall man and shorter woman .', ' Two women with their dogs on a forest path .', ' Two dogs and two people in the woods .', ' A man and a woman watch two dogs .']"
