,0,1
5577,508335879.jpg,"[' A man wearing a blue cap with a white long-sleeve shirt and blue pants is playing golf .', ' A golfer standing on the rough next to a water hazard just hit his ball up the hill .', ' After almost landing his ball in the water , a golfer fails at his recovery shot .', ' A man in a white long-sleeve shirt and pants is golfing near a small lake .', ' A pro golfer tries to get his ball out of a tough spot .']"
5578,3927465948.jpg,"[' Two children and a woman are sitting on a sofa , one of the children has a camera .', ' Three Asian children sitting on a couch with tapestries hanging in the background .', ' An Asian woman and her two children sit at a table doing crafts .', ' A woman in a red shirt sitting with two young girls in dresses .', ' Three young girls in arts and crafts room .']"
5579,24321674.jpg,"[' Two young boys , one squatting , the other looking at a nearby body of water , are on a graveled piece of land .', ' Two young boys wearing shorts and sandals throw pebbles from a dirt path into a body of water .', ' Two boys having fun throwing rocks into the pond .', ' Two little boys are throwing stones into a pond .', ' Two young boys throwing rocks near water .']"
5580,2345386817.jpg,"[' A female swimmer wearing a swimming cap does the butterfly stroke .', ' A female swimmer is practicing her stroke in a pool .', ' A professional swimmer racing to the finish line .', ' A swimmer competing doing the butterfly stroke .', ' A swimmer in a blue head cap is racing others .']"
5581,2695001634.jpg,"[' Two women wearing skirts and heels walking down a sidewalk .', ' Two woman with white purses walk down the city street .', ' Two females in skirts walking on the sidewalk .', ' Two women in skirts walk down a city street .', ' Two women walking on the sidewalk .']"
5582,3628698119.jpg,"[' A black dog is jumping up on its back legs while standing on the grass .', ' The black dog is pouncing on something in the yard .', ' A dog rears up on its hind legs in a yard .', ' A black dog is in action on a grassy area .', ' a black lab jumps into the air .']"
5583,3716244806.jpg,"[' The couple have children sitting in their laps on the rocky hillside .', ' Two adults and two children sitting on rocks for a picture', ' Two adults and two children pose on a pile of rocks .', ' A family sitting on rocks posing for the camera .', ' The four people sit on a pile of rocks .']"
5584,7396898908.jpg,"[' In this photo there are several people some on some grassy high ground and some in small canoes in water it looks as if they are racing one team against another the people in the water are all wearing white shirts and the people watching look as if they are trying to see who wins .', ' Two boats full of rowers are rowing down a river while people stand on shore and watch , there is a forest in the background .', "" The men 's rowing team in their green boat is practicing for their upcoming season ."", ' People in matching shirts are rowing boats while others are on a path with trees .', ' Two crew teams are paddling along the shore as onlookers watch .']"
5585,2762702644.jpg,"[' A woman wearing a red and black outfit standing in front of a building playing a violin .', ' A woman wearing black and red is playing a violin in front of a brick building .', ' Girl in red , with striped tights , playing violin outside of building .', ' The girl in red and black is holding a violin and bow .', ' A woman wearing red playing a violin on a sidewalk .']"
5586,2103104748.jpg,"[' Two elderly woman , both in long-sleeve jackets with white hair , holding hands near wall with graffiti .', ' Two elderly ladies , one wearing a brown blouse and the other a gray , are holding hands outside .', "" Two elderly women talking , one is holding the other 's hand ."", ' Two elderly woman outside by a wall that has graffiti .', ' Senior citizens lending a hand to one another .']"
5587,3515451715.jpg,"[' A woman pushes a child on a swing while another swinging child looks on .', ' A mother pushes two children on swings at a park .', ' Two children on swings with a woman pushing them', ' A mom is pushing her two kids on the swing .', ' A woman pushing two children on swings .']"
5588,2553024095.jpg,"[' Two girls in blue and teal dresses and large hats are standing next to a large tree trunk .', ' Two young girls wearing blue and turquoise dresses and bonnets are walking beside a tree .', ' two young girls wearing bonnets standing by a tree watching a snake nearby .', ' Two young girls wearing dresses and bonnets stand next to a tree .', ' Two little girls wear dresses and bonnets next to a snake .']"
5589,3769197538.jpg,"["" people of all ages participating in a enacting of a war scene while it 's raining ."", ' Young boys dressed as confederate soldiers walking in a parade in the rain .', ' Children dressed in historic military uniforms in the rain .', ' Boys , dressed in uniforms , stand in the rain .', ' Boys a part of a parade get stuck in the rain .']"
5590,3502563726.jpg,"[' The brown dog is on a leash and appears to be playing with the white and brown colored dog .', ' The two dogs are standing with their heads entwined around each other .', ' A white dog is leaning against a golden colored dog .', ' Two dogs on leashes get close together .', ' Two dogs groom each other .']"
5591,506432952.jpg,"[' A group of men are preparing to go for a bike ride or race .', ' 3 male bikers staring at the left side of the picture .', ' Bikers gathered around the neighborhood .', ' People watching an interesting thing .', ' Men standing around with bicycles .']"
5592,3500829879.jpg,"[' a loan motorcyclist riding a red motorcycle on a racetrack', ' Number 75 motorcycle racer rides his red and black bike .', ' A person in protective gear riding a matching motorbike .', ' A man is leaning on a racing motorcycle .', ' An overhead view of a racing motorcycle .']"
5593,3344531479.jpg,"[' The tennis player in the orange shirt is airborne whilst swinging his racquet .', ' The tennis player holds his racket in preparation for the ball .', ' A man in a orange shirt and white shorts playing tennis .', ' There is a man in an orange shirt playing tennis .', ' A man playing tennis .']"
5594,460973814.jpg,"[' Three people gather around the table and have their picture taken .', ' a group of people sitting around a table drinking tea or coffee', ' Two women and a man sit at a table having coffee in a home .', ' Three people gather around a table for beverages .', ' Three individuals sit at a table , smiling .']"
5595,2939007933.jpg,"[' A guy on a motorcycle lays back with his feet up over the handlebars , high in the gray sky .', ' A person is laying down on his dirt bike while in the air .', ' A cyclist is laying on his motorbike while in the air .', ' A motorcyclist is performing a trick in midair .', ' A motorcyclist doing a trick while in the air .']"
5596,3591170729.jpg,"[' a man wearing a white shirt and blue jeans falling down on a skateboarding ramp .', ' A boy is on a ramp with his hands down and his feet up on a skateboard .', ' A man rides a skateboard up a ramp with his arms holding himself up .', ' The man is wearing a white shirt and blue jeans on a skateboard .', ' A man on a skateboard does a trick on a ramp .']"
